path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\95.4725_28.6749.jpg,validation_another,notdamage,95.4725_28.6749,95.4725,28.6749
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\85.994_24.9557.jpg,validation_another,notdamage,85.994_24.9557,85.994,24.9557
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\92.7479_10.9973.jpg,validation_another,notdamage,92.7479_10.9973,92.7479,10.9973
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\90.9191_9.4092.jpg,validation_another,notdamage,90.9191_9.4092,90.9191,9.4092
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\87.0964_33.2617.jpg,validation_another,notdamage,87.0964_33.2617,87.0964,33.2617
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\75.4922_28.2926.jpg,validation_another,notdamage,75.4922_28.2926,75.4922,28.2926
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.6207_12.1492.jpg,validation_another,notdamage,71.6207_12.1492,71.6207,12.1492
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\82.4641_11.3773.jpg,validation_another,notdamage,82.4641_11.3773,82.4641,11.3773
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\93.4901_13.0085.jpg,validation_another,notdamage,93.4901_13.0085,93.4901,13.0085
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.7091_31.3628.jpg,validation_another,notdamage,83.7091_31.3628,83.7091,31.3628
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\72.6162_12.7019.jpg,validation_another,notdamage,72.6162_12.7019,72.6162,12.7019
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\74.0716_12.2247.jpg,validation_another,notdamage,74.0716_12.2247,74.0716,12.2247
