path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\68.7459_26.4629.jpg,validation_another,notdamage,68.7459_26.4629,68.7459,26.4629
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\71.6443_34.4333.jpg,validation_another,notdamage,71.6443_34.4333,71.6443,34.4333
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\78.3856_9.8454.jpg,validation_another,notdamage,78.3856_9.8454,78.3856,9.8454
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\79.3571_19.0435.jpg,validation_another,notdamage,79.3571_19.0435,79.3571,19.0435
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\70.817_27.3232.jpg,validation_another,notdamage,70.817_27.3232,70.817,27.3232
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\83.6536_33.0713.jpg,validation_another,notdamage,83.6536_33.0713,83.6536,33.0713
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\74.1038_35.4204.jpg,validation_another,notdamage,74.1038_35.4204,74.1038,35.4204
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\74.7797_27.7151.jpg,validation_another,notdamage,74.7797_27.7151,74.7797,27.7151
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\90.0424_32.6409.jpg,validation_another,notdamage,90.0424_32.6409,90.0424,32.6409
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\76.9511_28.3457.jpg,validation_another,notdamage,76.9511_28.3457,76.9511,28.3457
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\94.4221_21.7055.jpg,validation_another,notdamage,94.4221_21.7055,94.4221,21.7055
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\validation_another\notdamage\91.0463_15.2799.jpg,validation_another,notdamage,91.0463_15.2799,91.0463,15.2799
